Recorrido,Latitud,Longitud
Ruta San Jose - Paso Ancho - Loma Linda,9.909978,-84.078798
Ruta San Jose - Paso Ancho - Loma Linda,9.910418,-84.078812
Ruta San Jose - Paso Ancho - Loma Linda,9.911164,-84.078914
Ruta San Jose - Paso Ancho - Loma Linda,9.911461,-84.078952
Ruta San Jose - Paso Ancho - Loma Linda,9.911643,-84.078981
Ruta San Jose - Paso Ancho - Loma Linda,9.911796,-84.079015
Ruta San Jose - Paso Ancho - Loma Linda,9.911954,-84.079035
Ruta San Jose - Paso Ancho - Loma Linda,9.91205,-84.07903
Ruta San Jose - Paso Ancho - Loma Linda,9.912164,-84.078962
Ruta San Jose - Paso Ancho - Loma Linda,9.912303,-84.078943
Ruta San Jose - Paso Ancho - Loma Linda,9.913394,-84.079358
Ruta San Jose - Paso Ancho - Loma Linda,9.913973,-84.079556
Ruta San Jose - Paso Ancho - Loma Linda,9.914012,-84.079573
Ruta San Jose - Paso Ancho - Loma Linda,9.915045,-84.08001
Ruta San Jose - Paso Ancho - Loma Linda,9.915868,-84.080247
Ruta San Jose - Paso Ancho - Loma Linda,9.916595,-84.080383
Ruta San Jose - Paso Ancho - Loma Linda,9.916643,-84.080392
Ruta San Jose - Paso Ancho - Loma Linda,9.917494,-84.080469
Ruta San Jose - Paso Ancho - Loma Linda,9.917834,-84.080469
Ruta San Jose - Paso Ancho - Loma Linda,9.918059,-84.080479
Ruta San Jose - Paso Ancho - Loma Linda,9.918226,-84.080527
Ruta San Jose - Paso Ancho - Loma Linda,9.918394,-84.080604
Ruta San Jose - Paso Ancho - Loma Linda,9.9189,-84.080929
Ruta San Jose - Paso Ancho - Loma Linda,9.91902,-84.080987
Ruta San Jose - Paso Ancho - Loma Linda,9.919091,-84.081021
Ruta San Jose - Paso Ancho - Loma Linda,9.919292,-84.08106
Ruta San Jose - Paso Ancho - Loma Linda,9.919651,-84.081079
Ruta San Jose - Paso Ancho - Loma Linda,9.919967,-84.081075
Ruta San Jose - Paso Ancho - Loma Linda,9.920316,-84.081075
Ruta San Jose - Paso Ancho - Loma Linda,9.920498,-84.081041
Ruta San Jose - Paso Ancho - Loma Linda,9.920775,-84.080978
Ruta San Jose - Paso Ancho - Loma Linda,9.921048,-84.080901
Ruta San Jose - Paso Ancho - Loma Linda,9.921656,-84.080819
Ruta San Jose - Paso Ancho - Loma Linda,9.921948,-84.080848
Ruta San Jose - Paso Ancho - Loma Linda,9.92202,-84.0808
Ruta San Jose - Paso Ancho - Loma Linda,9.922249,-84.080742
Ruta San Jose - Paso Ancho - Loma Linda,9.922426,-84.080662
Ruta San Jose - Paso Ancho - Loma Linda,9.922581,-84.080654
Ruta San Jose - Paso Ancho - Loma Linda,9.922892,-84.08051
Ruta San Jose - Paso Ancho - Loma Linda,9.923322,-84.080327
Ruta San Jose - Paso Ancho - Loma Linda,9.923873,-84.080094
Ruta San Jose - Paso Ancho - Loma Linda,9.924675,-84.079925
Ruta San Jose - Paso Ancho - Loma Linda,9.92559,-84.07978
Ruta San Jose - Paso Ancho - Loma Linda,9.92563,-84.080201
Ruta San Jose - Paso Ancho - Loma Linda,9.925667,-84.080589
Ruta San Jose - Paso Ancho - Loma Linda,9.928819,-84.080378
Ruta San Jose - Paso Ancho - Loma Linda,9.930817,-84.080192
Ruta San Jose - Paso Ancho - Loma Linda,9.931473,-84.080159
Ruta San Jose - Paso Ancho - Loma Linda,9.931426,-84.0793
Ruta San Jose - Paso Ancho - Loma Linda,9.9291,-84.079492
Ruta San Jose - Paso Ancho - Loma Linda,9.928703,-84.07952
Ruta San Jose - Paso Ancho - Loma Linda,9.925642,-84.079739
Ruta San Jose - Paso Ancho - Loma Linda,9.925062,-84.079814
Ruta San Jose - Paso Ancho - Loma Linda,9.924501,-84.079925
Ruta San Jose - Paso Ancho - Loma Linda,9.923997,-84.080025
Ruta San Jose - Paso Ancho - Loma Linda,9.923791,-84.080094
Ruta San Jose - Paso Ancho - Loma Linda,9.92351,-84.080215
Ruta San Jose - Paso Ancho - Loma Linda,9.922672,-84.080549
Ruta San Jose - Paso Ancho - Loma Linda,9.922092,-84.0807
Ruta San Jose - Paso Ancho - Loma Linda,9.921054,-84.080881
Ruta San Jose - Paso Ancho - Loma Linda,9.920869,-84.080923
Ruta San Jose - Paso Ancho - Loma Linda,9.920612,-84.081001
Ruta San Jose - Paso Ancho - Loma Linda,9.920334,-84.081049
Ruta San Jose - Paso Ancho - Loma Linda,9.919975,-84.081055
Ruta San Jose - Paso Ancho - Loma Linda,9.919487,-84.081034
Ruta San Jose - Paso Ancho - Loma Linda,9.919452,-84.081031
Ruta San Jose - Paso Ancho - Loma Linda,9.919236,-84.081013
Ruta San Jose - Paso Ancho - Loma Linda,9.919075,-84.080974
Ruta San Jose - Paso Ancho - Loma Linda,9.918794,-84.080823
Ruta San Jose - Paso Ancho - Loma Linda,9.918267,-84.080524
Ruta San Jose - Paso Ancho - Loma Linda,9.918075,-84.080449
Ruta San Jose - Paso Ancho - Loma Linda,9.918067,-84.080445
Ruta San Jose - Paso Ancho - Loma Linda,9.917532,-84.080457
Ruta San Jose - Paso Ancho - Loma Linda,9.917008,-84.080406
Ruta San Jose - Paso Ancho - Loma Linda,9.916213,-84.080291
Ruta San Jose - Paso Ancho - Loma Linda,9.915881,-84.080231
Ruta San Jose - Paso Ancho - Loma Linda,9.915662,-84.080166
Ruta San Jose - Paso Ancho - Loma Linda,9.915555,-84.080134
Ruta San Jose - Paso Ancho - Loma Linda,9.914963,-84.079953
Ruta San Jose - Paso Ancho - Loma Linda,9.914703,-84.079835
Ruta San Jose - Paso Ancho - Loma Linda,9.914359,-84.079675
Ruta San Jose - Paso Ancho - Loma Linda,9.913991,-84.079528
Ruta San Jose - Paso Ancho - Loma Linda,9.913774,-84.079446
Ruta San Jose - Paso Ancho - Loma Linda,9.913298,-84.079268
Ruta San Jose - Paso Ancho - Loma Linda,9.912786,-84.079069
Ruta San Jose - Paso Ancho - Loma Linda,9.912415,-84.078906
Ruta San Jose - Paso Ancho - Loma Linda,9.912341,-84.078815
Ruta San Jose - Paso Ancho - Loma Linda,9.91232,-84.078662
Ruta San Jose - Paso Ancho - Loma Linda,9.912317,-84.078532
Ruta San Jose - Paso Ancho - Loma Linda,9.912251,-84.07842
Ruta San Jose - Paso Ancho - Loma Linda,9.912111,-84.078375
Ruta San Jose - Paso Ancho - Loma Linda,9.911925,-84.078414
Ruta San Jose - Paso Ancho - Loma Linda,9.911823,-84.07849
Ruta San Jose - Paso Ancho - Loma Linda,9.911746,-84.078562
Ruta San Jose - Paso Ancho - Loma Linda,9.91165,-84.078743
Ruta San Jose - Paso Ancho - Loma Linda,9.911554,-84.078809
Ruta San Jose - Paso Ancho - Loma Linda,9.911447,-84.078857
Ruta San Jose - Paso Ancho - Loma Linda,9.911327,-84.078848
Ruta San Jose - Paso Ancho - Loma Linda,9.910544,-84.078752
Ruta San Jose - Paso Ancho - Loma Linda,9.910405,-84.078748
Ruta San Jose - Paso Ancho - Loma Linda,9.910041,-84.078739
Ruta San Jose - Paso Ancho - Loma Linda,9.909566,-84.078782
Ruta San Jose - Paso Ancho - Loma Linda,9.909407,-84.078791
Ruta San Jose - Paso Ancho - Loma Linda,9.909105,-84.078851
Ruta San Jose - Paso Ancho - Loma Linda,9.908977,-84.078893
Ruta San Jose - Paso Ancho - Loma Linda,9.908934,-84.078924
Ruta San Jose - Paso Ancho - Loma Linda,9.908459,-84.07927
Ruta San Jose - Paso Ancho - Loma Linda,9.90831,-84.079412
Ruta San Jose - Paso Ancho - Loma Linda,9.90807,-84.079686
Ruta San Jose - Paso Ancho - Loma Linda,9.907541,-84.080126
Ruta San Jose - Paso Ancho - Loma Linda,9.907397,-84.080199
Ruta San Jose - Paso Ancho - Loma Linda,9.906427,-84.080042
Ruta San Jose - Paso Ancho - Loma Linda,9.906068,-84.079981
Ruta San Jose - Paso Ancho - Loma Linda,9.905807,-84.079936
Ruta San Jose - Paso Ancho - Loma Linda,9.905664,-84.079871
Ruta San Jose - Paso Ancho - Loma Linda,9.905384,-84.079427
Ruta San Jose - Paso Ancho - Loma Linda,9.904994,-84.079137
Ruta San Jose - Paso Ancho - Loma Linda,9.904803,-84.078983
Ruta San Jose - Paso Ancho - Loma Linda,9.904774,-84.078918
Ruta San Jose - Paso Ancho - Loma Linda,9.904772,-84.078814
Ruta San Jose - Paso Ancho - Loma Linda,9.904805,-84.078532
Ruta San Jose - Paso Ancho - Loma Linda,9.904827,-84.078462
Ruta San Jose - Paso Ancho - Loma Linda,9.904832,-84.078355
Ruta San Jose - Paso Ancho - Loma Linda,9.904736,-84.078054
Ruta San Jose - Paso Ancho - Loma Linda,9.904706,-84.077909
Ruta San Jose - Paso Ancho - Loma Linda,9.90459,-84.077645
Ruta San Jose - Paso Ancho - Loma Linda,9.904357,-84.07737
Ruta San Jose - Paso Ancho - Loma Linda,9.904087,-84.076895
Ruta San Jose - Paso Ancho - Loma Linda,9.904059,-84.076685
Ruta San Jose - Paso Ancho - Loma Linda,9.90397,-84.076348
Ruta San Jose - Paso Ancho - Loma Linda,9.90395,-84.076158
Ruta San Jose - Paso Ancho - Loma Linda,9.903969,-84.076017
Ruta San Jose - Paso Ancho - Loma Linda,9.903927,-84.075861
Ruta San Jose - Paso Ancho - Loma Linda,9.903957,-84.075668
Ruta San Jose - Paso Ancho - Loma Linda,9.903969,-84.075565
Ruta San Jose - Paso Ancho - Loma Linda,9.903879,-84.075179
Ruta San Jose - Paso Ancho - Loma Linda,9.903843,-84.074932
Ruta San Jose - Paso Ancho - Loma Linda,9.903975,-84.074841
Ruta San Jose - Paso Ancho - Loma Linda,9.904346,-84.074739
Ruta San Jose - Paso Ancho - Loma Linda,9.904447,-84.074691
Ruta San Jose - Paso Ancho - Loma Linda,9.904441,-84.074594
Ruta San Jose - Paso Ancho - Loma Linda,9.904304,-84.073937
Ruta San Jose - Paso Ancho - Loma Linda,9.904172,-84.073508
Ruta San Jose - Paso Ancho - Loma Linda,9.904011,-84.073225
Ruta San Jose - Paso Ancho - Loma Linda,9.903862,-84.072893
Ruta San Jose - Paso Ancho - Loma Linda,9.903772,-84.072911
Ruta San Jose - Paso Ancho - Loma Linda,9.90312,-84.073104
Ruta San Jose - Paso Ancho - Loma Linda,9.902426,-84.073128
Ruta San Jose - Paso Ancho - Loma Linda,9.902193,-84.073164
Ruta San Jose - Paso Ancho - Loma Linda,9.902145,-84.0732
Ruta San Jose - Paso Ancho - Loma Linda,9.902208,-84.073457
Ruta San Jose - Alajuelita - La Aurora,9.903264,-84.099808
Ruta San Jose - Alajuelita - La Aurora,9.903254,-84.099843
Ruta San Jose - Alajuelita - La Aurora,9.903204,-84.100193
Ruta San Jose - Alajuelita - La Aurora,9.903202,-84.100206
Ruta San Jose - Alajuelita - La Aurora,9.903138,-84.100721
Ruta San Jose - Alajuelita - La Aurora,9.902814,-84.102357
Ruta San Jose - Alajuelita - La Aurora,9.902814,-84.102357
Ruta San Jose - Alajuelita - La Aurora,9.902811,-84.102374
Ruta San Jose - Alajuelita - La Aurora,9.903391,-84.10251
Ruta San Jose - Alajuelita - La Aurora,9.903424,-84.102558
Ruta San Jose - Alajuelita - La Aurora,9.90343,-84.10263
Ruta San Jose - Alajuelita - La Aurora,9.903349,-84.103318
Ruta San Jose - Alajuelita - La Aurora,9.903292,-84.103791
Ruta San Jose - Alajuelita - La Aurora,9.903292,-84.103861
Ruta San Jose - Alajuelita - La Aurora,9.903295,-84.104094
Ruta San Jose - Alajuelita - La Aurora,9.903339,-84.104639
Ruta San Jose - Alajuelita - La Aurora,9.903383,-84.104915
Ruta San Jose - Alajuelita - La Aurora,9.903446,-84.1051
Ruta San Jose - Alajuelita - La Aurora,9.903549,-84.105281
Ruta San Jose - Alajuelita - La Aurora,9.903737,-84.105592
Ruta San Jose - Alajuelita - La Aurora,9.903872,-84.105859
Ruta San Jose - Alajuelita - La Aurora,9.903962,-84.106005
Ruta San Jose - Alajuelita - La Aurora,9.904024,-84.106085
Ruta San Jose - Alajuelita - La Aurora,9.90411,-84.106135
Ruta San Jose - Alajuelita - La Aurora,9.904358,-84.106216
Ruta San Jose - Alajuelita - La Aurora,9.904546,-84.106237
Ruta San Jose - Alajuelita - La Aurora,9.904814,-84.106139
Ruta San Jose - Alajuelita - La Aurora,9.905076,-84.10612
Ruta San Jose - Alajuelita - La Aurora,9.905853,-84.106147
Ruta San Jose - Alajuelita - La Aurora,9.905916,-84.106153
Ruta San Jose - Alajuelita - La Aurora,9.906016,-84.106176
Ruta San Jose - Alajuelita - La Aurora,9.906207,-84.106236
Ruta San Jose - Alajuelita - La Aurora,9.906404,-84.106307
Ruta San Jose - Alajuelita - La Aurora,9.90649,-84.106348
Ruta San Jose - Alajuelita - La Aurora,9.906598,-84.106423
Ruta San Jose - Alajuelita - La Aurora,9.906816,-84.106601
Ruta San Jose - Alajuelita - La Aurora,9.90699,-84.106738
Ruta San Jose - Alajuelita - La Aurora,9.907089,-84.10679
Ruta San Jose - Alajuelita - La Aurora,9.90722,-84.106823
Ruta San Jose - Alajuelita - La Aurora,9.907319,-84.106829
Ruta San Jose - Alajuelita - La Aurora,9.907531,-84.106854
Ruta San Jose - Alajuelita - La Aurora,9.907744,-84.106875
Ruta San Jose - Alajuelita - La Aurora,9.907974,-84.10686
Ruta San Jose - Alajuelita - La Aurora,9.90815,-84.10686
Ruta San Jose - Alajuelita - La Aurora,9.908592,-84.106908
Ruta San Jose - Alajuelita - La Aurora,9.908687,-84.106924
Ruta San Jose - Alajuelita - La Aurora,9.908787,-84.106953
Ruta San Jose - Alajuelita - La Aurora,9.908879,-84.10699
Ruta San Jose - Alajuelita - La Aurora,9.908996,-84.107051
Ruta San Jose - Alajuelita - La Aurora,9.909202,-84.10719
Ruta San Jose - Alajuelita - La Aurora,9.909564,-84.107482
Ruta San Jose - Alajuelita - La Aurora,9.909753,-84.107648
Ruta San Jose - Alajuelita - La Aurora,9.910078,-84.108025
Ruta San Jose - Alajuelita - La Aurora,9.910155,-84.10809
Ruta San Jose - Alajuelita - La Aurora,9.910337,-84.108216
Ruta San Jose - Alajuelita - La Aurora,9.910452,-84.108281
Ruta San Jose - Alajuelita - La Aurora,9.910786,-84.10842
Ruta San Jose - Alajuelita - La Aurora,9.910922,-84.108503
Ruta San Jose - Alajuelita - La Aurora,9.911018,-84.108598
Ruta San Jose - Alajuelita - La Aurora,9.911089,-84.108714
Ruta San Jose - Alajuelita - La Aurora,9.911117,-84.108843
Ruta San Jose - Alajuelita - La Aurora,9.9112,-84.109237
Ruta San Jose - Alajuelita - La Aurora,9.911236,-84.109494
Ruta San Jose - Alajuelita - La Aurora,9.91127,-84.109696
Ruta San Jose - Alajuelita - La Aurora,9.911339,-84.109897
Ruta San Jose - Alajuelita - La Aurora,9.911555,-84.110278
Ruta San Jose - Alajuelita - La Aurora,9.911934,-84.110818
Ruta San Jose - Alajuelita - La Aurora,9.912548,-84.111521
Ruta San Jose - Alajuelita - La Aurora,9.913413,-84.112344
Ruta San Jose - Alajuelita - La Aurora,9.913648,-84.112564
Ruta San Jose - Alajuelita - La Aurora,9.913815,-84.112803
Ruta San Jose - Alajuelita - La Aurora,9.913893,-84.113017
Ruta San Jose - Alajuelita - La Aurora,9.913998,-84.113336
Ruta San Jose - Alajuelita - La Aurora,9.914142,-84.113701
Ruta San Jose - Alajuelita - La Aurora,9.914601,-84.114392
Ruta San Jose - Alajuelita - La Aurora,9.914754,-84.114656
Ruta San Jose - Alajuelita - La Aurora,9.914953,-84.115
Ruta San Jose - Alajuelita - La Aurora,9.915052,-84.115172
Ruta San Jose - Alajuelita - La Aurora,9.915174,-84.115406
Ruta San Jose - Alajuelita - La Aurora,9.915321,-84.115676
Ruta San Jose - Alajuelita - La Aurora,9.915374,-84.11578
Ruta San Jose - Alajuelita - La Aurora,9.915379,-84.115811
Ruta San Jose - Alajuelita - La Aurora,9.915403,-84.115889
Ruta San Jose - Alajuelita - La Aurora,9.915483,-84.115971
Ruta San Jose - Alajuelita - La Aurora,9.915633,-84.116131
Ruta San Jose - Alajuelita - La Aurora,9.915747,-84.116224
Ruta San Jose - Alajuelita - La Aurora,9.915869,-84.116333
Ruta San Jose - Alajuelita - La Aurora,9.916028,-84.11646
Ruta San Jose - Alajuelita - La Aurora,9.916084,-84.116496
Ruta San Jose - Alajuelita - La Aurora,9.916291,-84.116653
Ruta San Jose - Alajuelita - La Aurora,9.916329,-84.116692
Ruta San Jose - Alajuelita - La Aurora,9.916679,-84.116921
Ruta San Jose - Alajuelita - La Aurora,9.916993,-84.117114
Ruta San Jose - Alajuelita - La Aurora,9.917349,-84.117299
Ruta San Jose - Alajuelita - La Aurora,9.917433,-84.117359
Ruta San Jose - Alajuelita - La Aurora,9.917765,-84.117419
Ruta San Jose - Alajuelita - La Aurora,9.918073,-84.117456
Ruta San Jose - Alajuelita - La Aurora,9.918279,-84.117507
Ruta San Jose - Alajuelita - La Aurora,9.918802,-84.117631
Ruta San Jose - Alajuelita - La Aurora,9.919442,-84.117809
Ruta San Jose - Alajuelita - La Aurora,9.920061,-84.117978
Ruta San Jose - Alajuelita - La Aurora,9.920528,-84.118084
Ruta San Jose - Alajuelita - La Aurora,9.920839,-84.118208
Ruta San Jose - Alajuelita - La Aurora,9.921266,-84.118509
Ruta San Jose - Alajuelita - La Aurora,9.921771,-84.118835
Ruta San Jose - Alajuelita - La Aurora,9.922585,-84.119336
Ruta San Jose - Alajuelita - La Aurora,9.922689,-84.119342
Ruta San Jose - Alajuelita - La Aurora,9.922749,-84.119294
Ruta San Jose - Alajuelita - La Aurora,9.922752,-84.11918
Ruta San Jose - Alajuelita - La Aurora,9.922737,-84.118868
Ruta San Jose - Alajuelita - La Aurora,9.922703,-84.118196
Ruta San Jose - Alajuelita - La Aurora,9.922705,-84.118069
Ruta San Jose - Alajuelita - La Aurora,9.922718,-84.117992
Ruta San Jose - Alajuelita - La Aurora,9.922747,-84.117902
Ruta San Jose - Alajuelita - La Aurora,9.922823,-84.117643
Ruta San Jose - Alajuelita - La Aurora,9.922807,-84.117624
Ruta San Jose - Alajuelita - La Aurora,9.922721,-84.117875
Ruta San Jose - Alajuelita - La Aurora,9.922673,-84.118025
Ruta San Jose - Alajuelita - La Aurora,9.922658,-84.118126
Ruta San Jose - Alajuelita - La Aurora,9.922668,-84.118256
Ruta San Jose - Alajuelita - La Aurora,9.922673,-84.118464
Ruta San Jose - Alajuelita - La Aurora,9.922701,-84.118879
Ruta San Jose - Alajuelita - La Aurora,9.92272,-84.119207
Ruta San Jose - Alajuelita - La Aurora,9.922711,-84.11927
Ruta San Jose - Alajuelita - La Aurora,9.922667,-84.119294
Ruta San Jose - Alajuelita - La Aurora,9.92173,-84.118705
Ruta San Jose - Alajuelita - La Aurora,9.921448,-84.118531
Ruta San Jose - Alajuelita - La Aurora,9.921118,-84.118294
Ruta San Jose - Alajuelita - La Aurora,9.920821,-84.118091
Ruta San Jose - Alajuelita - La Aurora,9.920725,-84.118067
Ruta San Jose - Alajuelita - La Aurora,9.920405,-84.117971
Ruta San Jose - Alajuelita - La Aurora,9.920252,-84.117956
Ruta San Jose - Alajuelita - La Aurora,9.920032,-84.117917
Ruta San Jose - Alajuelita - La Aurora,9.919706,-84.117816
Ruta San Jose - Alajuelita - La Aurora,9.919419,-84.117744
Ruta San Jose - Alajuelita - La Aurora,9.919175,-84.117681
Ruta San Jose - Alajuelita - La Aurora,9.919075,-84.117637
Ruta San Jose - Alajuelita - La Aurora,9.918898,-84.117579
Ruta San Jose - Alajuelita - La Aurora,9.918673,-84.117531
Ruta San Jose - Alajuelita - La Aurora,9.918462,-84.117492
Ruta San Jose - Alajuelita - La Aurora,9.918171,-84.117439
Ruta San Jose - Alajuelita - La Aurora,9.91795,-84.117415
Ruta San Jose - Alajuelita - La Aurora,9.917745,-84.117395
Ruta San Jose - Alajuelita - La Aurora,9.91763,-84.117366
Ruta San Jose - Alajuelita - La Aurora,9.917376,-84.11727
Ruta San Jose - Alajuelita - La Aurora,9.917171,-84.117173
Ruta San Jose - Alajuelita - La Aurora,9.916864,-84.116995
Ruta San Jose - Alajuelita - La Aurora,9.916616,-84.116835
Ruta San Jose - Alajuelita - La Aurora,9.916324,-84.116657
Ruta San Jose - Alajuelita - La Aurora,9.916137,-84.116517
Ruta San Jose - Alajuelita - La Aurora,9.915884,-84.116319
Ruta San Jose - Alajuelita - La Aurora,9.915649,-84.116116
Ruta San Jose - Alajuelita - La Aurora,9.915434,-84.115879
Ruta San Jose - Alajuelita - La Aurora,9.915176,-84.115348
Ruta San Jose - Alajuelita - La Aurora,9.914631,-84.114388
Ruta San Jose - Alajuelita - La Aurora,9.914172,-84.113678
Ruta San Jose - Alajuelita - La Aurora,9.914114,-84.113543
Ruta San Jose - Alajuelita - La Aurora,9.913813,-84.112747
Ruta San Jose - Alajuelita - La Aurora,9.913679,-84.112539
Ruta San Jose - Alajuelita - La Aurora,9.913502,-84.11239
Ruta San Jose - Alajuelita - La Aurora,9.912842,-84.111762
Ruta San Jose - Alajuelita - La Aurora,9.912187,-84.111067
Ruta San Jose - Alajuelita - La Aurora,9.911991,-84.110811
Ruta San Jose - Alajuelita - La Aurora,9.911575,-84.110247
Ruta San Jose - Alajuelita - La Aurora,9.911398,-84.109938
Ruta San Jose - Alajuelita - La Aurora,9.911298,-84.109663
Ruta San Jose - Alajuelita - La Aurora,9.91125,-84.109305
Ruta San Jose - Alajuelita - La Aurora,9.911169,-84.108818
Ruta San Jose - Alajuelita - La Aurora,9.911102,-84.108649
Ruta San Jose - Alajuelita - La Aurora,9.910997,-84.108514
Ruta San Jose - Alajuelita - La Aurora,9.910896,-84.108432
Ruta San Jose - Alajuelita - La Aurora,9.910657,-84.10833
Ruta San Jose - Alajuelita - La Aurora,9.910466,-84.108268
Ruta San Jose - Alajuelita - La Aurora,9.910327,-84.108195
Ruta San Jose - Alajuelita - La Aurora,9.910169,-84.108079
Ruta San Jose - Alajuelita - La Aurora,9.91004,-84.107959
Ruta San Jose - Alajuelita - La Aurora,9.909777,-84.10763
Ruta San Jose - Alajuelita - La Aurora,9.909533,-84.107418
Ruta San Jose - Alajuelita - La Aurora,9.909236,-84.107162
Ruta San Jose - Alajuelita - La Aurora,9.909102,-84.107095
Ruta San Jose - Alajuelita - La Aurora,9.908897,-84.106964
Ruta San Jose - Alajuelita - La Aurora,9.908743,-84.106916
Ruta San Jose - Alajuelita - La Aurora,9.908626,-84.106895
Ruta San Jose - Alajuelita - La Aurora,9.908404,-84.106853
Ruta San Jose - Alajuelita - La Aurora,9.908237,-84.106847
Ruta San Jose - Alajuelita - La Aurora,9.908046,-84.106829
Ruta San Jose - Alajuelita - La Aurora,9.907866,-84.106853
Ruta San Jose - Alajuelita - La Aurora,9.907621,-84.106847
Ruta San Jose - Alajuelita - La Aurora,9.907352,-84.106805
Ruta San Jose - Alajuelita - La Aurora,9.907196,-84.106786
Ruta San Jose - Alajuelita - La Aurora,9.907041,-84.106738
Ruta San Jose - Alajuelita - La Aurora,9.906873,-84.106611
Ruta San Jose - Alajuelita - La Aurora,9.906491,-84.106322
Ruta San Jose - Alajuelita - La Aurora,9.906245,-84.106225
Ruta San Jose - Alajuelita - La Aurora,9.905893,-84.106122
Ruta San Jose - Alajuelita - La Aurora,9.905139,-84.106092
Ruta San Jose - Alajuelita - La Aurora,9.904804,-84.106122
Ruta San Jose - Alajuelita - La Aurora,9.904571,-84.1062
Ruta San Jose - Alajuelita - La Aurora,9.904415,-84.106194
Ruta San Jose - Alajuelita - La Aurora,9.904176,-84.106128
Ruta San Jose - Alajuelita - La Aurora,9.904051,-84.106068
Ruta San Jose - Alajuelita - La Aurora,9.903937,-84.105935
Ruta San Jose - Alajuelita - La Aurora,9.903811,-84.1057
Ruta San Jose - Alajuelita - La Aurora,9.903471,-84.105048
Ruta San Jose - Alajuelita - La Aurora,9.903405,-84.104843
Ruta San Jose - Alajuelita - La Aurora,9.903345,-84.104342
Ruta San Jose - Alajuelita - La Aurora,9.90331,-84.104035
Ruta San Jose - Alajuelita - La Aurora,9.903342,-84.103769
Ruta San Jose - Alajuelita - La Aurora,9.903387,-84.103411
Ruta San Jose - Alajuelita - La Aurora,9.903479,-84.102682
Ruta San Jose - Alajuelita - La Aurora,9.903469,-84.102576
Ruta San Jose - Alajuelita - La Aurora,9.903421,-84.102499
Ruta San Jose - Alajuelita - La Aurora,9.903292,-84.102431
Ruta San Jose - Alajuelita - La Aurora,9.902814,-84.102357
Ruta San Jose - Alajuelita - La Aurora,9.902814,-84.102357
Ruta San Jose - Alajuelita - La Aurora,9.902354,-84.102286
Ruta San Jose - Alajuelita - La Aurora,9.902125,-84.102209
Ruta San Jose - Alajuelita - La Aurora,9.902039,-84.102165
